name,DOB,caste1,id,salary
Elliot,2020/12/23,Copeland,78,18366.62
Justin,2022/07/07,Hawkins,115,15564.07
Cameron,2045/04/22,Estrada,115,37578.32
Lilly,2027/06/12,Jensen,3,95751.59
Lola,2010/12/14,Mitchell,122,14096.83
Lilly,2043/03/15,Rice,66,97831.26
Nathaniel,2012/07/22,Parsons,53,112731.35
Justin,2051/06/07,Thornton,8,62162.13
Charlie,2017/12/05,Phillips,60,192056.47
Nathaniel,2051/06/07,Estrada,60,47246.65
Braxton,2000/06/23,Rice,14,95751.59
Damian,2051/12/24,Roy,115,119620.34
Trenton,2020/12/23,Parsons,96,64962.86
Jose,2007/05/16,Jackson,48,173965.03
Josue,2029/04/17,Gill,90,172114.47
Joel,2049/02/22,Chandler,95,192056.47
Ezra,2020/12/23,Walton,44,6570.99
Lilly,2034/06/13,Beck,108,18366.62
Ezekiel,2049/02/22,Powers,8,192056.47
Edward,2049/02/22,Allen,65,69148.22
Lincoln,2022/07/07,Mitchell,40,180266.77
Natalia,2015/10/04,Rice,28,182840.72
Emery,2035/06/05,Chandler,66,112731.35
Juliana,2046/11/24,Hunter,60,60946.69
Jose,2046/01/03,Briggs,41,6570.99
Emma,2035/03/06,McCarthy,44,6570.99
Eva,2031/06/06,Norman,66,112731.35
Paige,2023/12/14,Hunter,102,30712.00
Trenton,2019/04/10,Mitchell,98,172114.47
Julia,2028/05/25,Moreno,53,190278.04
Bryson,2051/10/20,Copeland,90,64982.00
Damian,2043/03/15,Lane,79,47246.65
Paige,2022/07/07,Rice,74,48133.54
Violet,2012/07/22,Lane,69,59347.30
Elliot,2004/07/25,Allen,40,86857.83
Maximus,2015/10/04,Barton,74,97831.26
Laila,2019/04/10,Mitchell,83,64982.00
Kimberly,2035/03/06,Estrada,53,72893.44
Ryan,2004/07/25,Gonzalez,52,44835.47
Levi,2022/07/07,Welch,111,119620.34
Julia,2013/07/03,Matthews,36,18366.62
Jaden,2012/07/22,Phillips,93,187484.37
Lucas,2051/12/24,Chandler,83,45940.96
Mckenna,2046/11/24,Moreno,53,143976.86
Jenna,2051/09/29,Rice,44,34394.43
Melanie,2019/04/10,Moreno,65,62162.13
Jenna,1996/11/11,Copeland,65,60946.69
Levi,2035/08/29,Burns,14,44835.47
Bryan,2035/06/05,Jensen,86,160881.68
Jenna,2033/06/03,Rice,83,143976.86
